resort,overall_ratings
Mt. Baw Baw,3.4
Mt. Stirling,5
Mt. Hotham,4.5
Falls Creek,4.5
Mt. Buller,3.8
Selwyn,3.7
Thredbo,3.9
Perisher,3.9
Charlotte Pass,3.9
